GEOID,POPULATION,coverage_pct,pop_with_access
10030,30996,0.27837700140447047,8629
10177,0,1.0,0
10172,0,0.9999999999999999,0
10171,0,1.0,0
10154,0,0.006705241785473033,0
10022,31574,0.9104010436613392,28745
10152,0,0.01335909355832329,0
10111,0,1.0,0
10112,0,1.0,0
10020,0,1.0,0
10103,0,1.0,0
10044,12770,0.6924342217616698,8842
10153,0,0.9332736165638909,0
10065,30339,0.9885768143406857,29992
10021,42253,0.9866075028955255,41687
10075,22591,0.999880606718043,22588
10028,47962,0.9982458769749497,47878
10024,60714,0.9060848077843762,55012
10025,92162,0.9999999999999997,92162
10026,38937,0.9999999999999998,38937
10115,0,1.0,0
10019,45521,0.9183964848498907,41806
10023,62228,0.9999999999999998,62228
10069,6504,0.957161343854148,6225
07094,20667,0.0,0
07047,61181,0.0,0
07107,37943,0.0,0
07104,51084,0.0,0
07017,36313,0.0,0
07109,36394,0.0,0
07003,49389,0.0,0
10027,64728,0.9074126740425946,58735
07020,12890,0.0,0
10031,60280,0.9711659276761915,58542
07024,37843,0.0,0
07670,14550,0.0,0
10451,49423,0.26822487990744176,13256
10456,90479,0.2504836603304289,22664
10039,27090,0.2475735342218507,6707
10452,74379,0.08097598197233818,6023
10032,59527,0.46473495367577977,27664
10457,74679,0.6550995124747823,48922
10033,58648,0.81903668983841,48035
10453,78858,0.7074116096554866,55785
10040,45197,0.5417651542505142,24486
10034,41933,0.741584477791827,31097
11357,40118,0.025428822436729472,1020
11359,0,0.0,0
10465,45066,0.21287636318455844,9593
10464,4322,0.0,0
10803,12492,0.0,0
10473,59627,0.15933703003630892,9501
10459,48391,0.45069093106422886,21809
10472,67989,0.5954096929321271,40481
10462,75441,0.9414744712956492,71026
10460,57514,0.8163745007323344,46953
10461,51081,0.41661692678154755,21281
10458,85893,0.9352637618716207,80333
10475,43791,0.29367097654398655,12860
10469,72550,0.08408940488173756,6101
10467,100867,0.36874171540960815,37194
10466,74519,0.8280772890748598,61707
10470,15500,0.2503945931278209,3881
10550,36382,0.1182933689636794,4304
10705,39848,0.0,0
10704,31110,0.0,0
10468,78778,0.4719340325274386,37178
10463,70236,0.35967237093535975,25262
07632,5349,0.0,0
10471,22577,0.0,0
07620,1459,0.0,0
