GEOID,POPULATION,coverage_pct,pop_with_access
25025110106,1851,0.06158833063209076,114
25025110105,2934,0.9458077709611452,2775
25021402300,4812,0.0,0
25021402200,2291,0.0,0
25021402102,4383,0.0,0
25025130406,6081,0.0,0
25021402101,3489,0.014040114613180516,49
25025130404,3003,0.0,0
25025130402,5646,0.006556796030480241,37
25025981900,0,0.0,0
25025130300,4446,0.19725904291170523,878
25021403100,7051,0.0,0
25025140201,2803,0.0,0
25025140102,5817,0.0,0
25025140107,3153,0.0,0
25025140300,7517,0.0,0
25025980700,0,0.0,0
25025140105,3770,0.0,0
25025140106,2329,0.0,0
25025110403,5011,0.10343450479233227,518
25025110501,3553,0.07124753590537877,253
25025110502,4674,0.6550470487596236,3063
25025130200,4890,0.4659439558191859,2278
25025980900,0,0.0,0
25025130101,6734,0.0,0
25017374000,4796,0.0,0
25017373901,2842,0.0,0
25021403501,2399,0.0,0
25021403502,4422,0.0,0
25021401201,5525,0.0,0
25017374100,5106,0.0,0
25017373902,3729,0.0010706638115631692,4
25025110401,4157,0.3006976184748617,1250
25025110607,5362,0.3474449832152182,1863
25025110104,2178,0.21359669269637116,465
25025110601,3237,0.000927070457354759,3
25025981000,0,0.0,0
25025120105,2550,0.004691164972634871,12
25021401100,4097,0.09365040451090954,382
25021401000,3183,0.6610116242538485,2104
25021400700,3264,0.22351500306184935,730
25021400600,5372,0.4453125,2394
25025120104,2429,0.7565897858319605,1837
25025120201,4205,0.5035663338088445,2118
25025120103,1784,0.7937219730941704,1416
25025120301,5152,0.012225887832330681,63
25025120400,6495,0.7052663997536187,4580
25025081301,2398,0.0,0
25025120600,2672,0.04786836200448766,128
25025120500,2973,0.0,0
25025081200,3997,0.0,0
25025120700,2239,0.0,0
25021401202,1870,0.08258337744838538,156
25021404100,4263,0.0,0
25021404201,3342,0.0,0
25017374200,4407,0.21391343757081352,944
25017373800,5641,0.08457446808510638,477
25017374300,3519,0.22086412734508243,777
25017373600,6510,0.12557639102367046,817
25025000502,5525,0.0,0
25017374800,5253,0.084206515526767,442
25017373700,3977,0.21239606953892667,843
25025081101,1231,0.0,0
25025081102,2948,0.223202170963365,658
25025981800,33,0.26666666666666666,8
25025080900,3432,0.9583454704340227,3290
25021400900,3933,0.0,0
25025081001,5140,0.8326848249027238,4280
25021400800,5507,0.3951334664971854,2176
25025010300,5459,0.38482682792743267,2100
25025010205,3886,0.05817245817245817,226
25021400201,3133,0.9888321633694959,3099
25021400500,4821,0.5266431681526021,2540
25025000506,2761,0.6164433176385368,1702
25021400402,1817,0.7219162995594713,1311
25021400401,3884,0.8221364221364221,3194
25025000505,2332,1.0,2333
25025000401,5537,0.27307206068268014,1512
25025000701,4585,0.9585695595290014,4396
25025000603,1439,0.7074357192494788,1018
25021400300,4140,0.976328502415459,4042
25025000704,4145,0.9194015444015444,3810
25025000503,2121,0.07641509433962264,162
25017374400,5673,0.08796051471884364,499
25017367200,6920,0.0,0
25025000402,4098,0.056884765625,233
25017373500,5988,0.0,0
25025000302,3446,0.11053089643167972,381
25017373400,3469,0.0,0
25017374700,4809,0.24678556615512234,1190
25025000202,4187,0.6910219675262655,2894
25025000201,4421,0.8536199095022624,3773
25025010408,1403,0.8709907341411262,1222
25025010500,3456,1.0,3455
25025010403,2741,1.0,2740
25025010206,1967,0.16615853658536586,327
25025010600,3406,1.0,3405
25025010104,5027,0.22891805887032618,1151
25025010701,2242,1.0,2242
25025010802,3429,0.8376093294460641,2873
25017353102,4917,0.23424156161041074,1152
25017353101,3453,0.016512166859791424,57
25025981700,0,0.0,0
25025070102,2794,1.0,2793
25025020101,4688,1.0,4688
25025020302,955,1.0,955
25025020200,3402,0.9964726631393298,3390
25025030302,2529,1.0,2528
25025020304,1096,1.0,1096
25025020301,2342,0.8838599487617421,2070
25025030200,1706,1.0,1706
25025020305,3472,0.7943548387096774,2758
25025981300,5,0.0,0
25025030400,3992,1.0,3992
25025180500,4310,0.0,0
25025990101,0,0.0,0
25025030100,2241,1.0,2240
25025030500,2432,0.3604603370324702,877
25025050400,2392,0.0,0
25025050500,2394,0.10275689223057644,246
25025050300,3216,0.07000622277535781,225
25025050600,2592,0.4280200694712466,1109
25017352400,1713,0.09918319719953325,170
25017352300,4681,0.7235633411664174,3387
25017352500,3253,0.5656317245619428,1840
25017352600,3138,0.3764743385400064,1181
25017352800,2022,1.0,2022
25017352200,1785,1.0,1785
25017352700,2315,1.0,2315
25017351500,2282,0.479458041958042,1097
25017351300,4373,0.7324491195975303,3203
25017351404,3556,0.10714285714285714,381
25025050700,5603,1.0,5603
25025050200,5626,1.0,5626
25025180200,4324,0.0,0
25025040801,4550,0.0,0
25025050901,4753,0.2503681885125184,1190
25025050101,5539,0.3592057761732852,1990
25025051101,7585,0.0,0
25025180101,5062,0.0,0
25025981600,0,0.0,0
25025160103,4902,0.0,0
25017352102,2963,0.30925050641458474,916
25017352101,2847,0.21039690902704603,599
25025040100,2496,0.2327724358974359,581
25025040401,3216,0.735467827168169,2366
25025040200,1931,0.0,0
25025040300,4755,0.5057833859095688,2405
25025040600,3556,0.07707454289732771,274
25017342402,3797,0.0,0
25017339803,3546,0.22109419063733785,784
25025051000,4923,0.0,0
25025160300,2112,0.0,0
25025160502,5546,0.0,0
25025170800,6074,0.0,0
25025981502,0,0.0,0
25025170701,1879,0.0,0
25017351403,4398,0.0,0
25017350201,2908,0.0,0
25017350107,1531,0.18758169934640523,287
25017350202,4077,0.0,0
25017350106,1272,0.6229379418695994,793
25017350109,2262,0.07294429708222812,165
25017350108,4510,0.0,0
25017350105,1255,0.6119521912350597,768
25017339802,4749,0.0,0
25021400100,5092,0.6904481132075472,3513
25025010204,3739,0.7691896228938219,2876
25021400202,3585,0.8664249860568879,3107
25025010103,3639,0.6483516483516484,2360
25025000807,3523,0.8286038592508513,2920
25017353200,5318,0.25469924812030076,1355
25017353300,4456,0.630834829443447,2811
25025981501,0,0.0,0
25017359400,6943,0.3326612903225806,2310
25017353000,2923,0.28806021211084504,842
25025000301,2896,0.17598343685300208,510
25017374500,4402,0.0088515660463005,39
25017373100,4479,0.03886531159258432,174
25017374600,5426,0.0,0
25017373300,3323,0.0,0
25017373200,4973,0.29053646775165765,1446
25017370402,1889,0.0,0
25017370403,2013,0.7135054617676266,1437
25017368600,5526,0.0,0
25017370302,1682,0.0,0
25025000703,1919,0.6777893639207507,1300
25025000604,2368,1.0,2370
25025000601,3981,0.48177934154310126,1917
25025000805,3156,0.37389100126742714,1180
25025000804,3718,0.8286252354048964,3080
25025000102,3786,0.41778833465294274,1583
25025000101,2031,0.9812992125984252,1994
25025000806,2645,0.36126840317100795,957
25017354200,3257,0.39570552147239263,1290
25017354100,2619,0.7264042797095911,1901
25017353900,6259,0.6414310812969174,4016
25017353800,4035,0.15142503097893434,611
25017352900,2949,0.98,2891
25017353700,6028,0.6696532271445164,4036
25017351203,4671,1.0,4670
25017351204,4577,0.5810751748251748,2659
25017353600,5482,0.11806569343065694,647
25017351102,1922,0.05465903175429464,105
25017351001,4183,0.030600047812574707,128
25017351101,3417,0.0,0
25017368400,7936,0.0,0
25017370104,4014,0.34620174346201743,1390
25017368700,2773,0.3334534967555876,925
25017370103,3884,0.22399588053553038,870
25017370301,4172,0.7847555129434324,3274
25017368800,5273,1.0,5273
25017357300,3175,0.009763779527559056,31
25017357200,3228,0.0,0
25017357100,4582,0.0,0
25017354000,4759,0.17811384162990967,848
25017354300,3418,0.2303864168618267,787
25017354500,2390,0.008786610878661089,21
25017354400,1720,0.9406976744186046,1618
25017354602,4193,0.24558472553699284,1029
25017354700,2713,0.561002580169554,1522
25017354601,1525,0.2692055154300722,410
25017354800,2534,1.0,2533
25017354902,5531,0.4258589511754069,2355
25017354901,2775,0.0,0
25017351002,2628,0.02893033878949372,76
25017350900,3847,0.9656786271450858,3714
25017350300,2884,0.0,0
25017350400,5717,0.2552484254723583,1459
25017350500,1693,0.6731678486997635,1139
25017339600,4942,0.0,0
25017350600,5201,0.0,0
25017339700,3884,0.0,0
25017339500,5562,0.0,0
25017355000,2908,0.48607768992781025,1414
25017350800,2202,0.5681198910081744,1251
25017356100,3395,0.0,0
25017350701,2534,0.0,0
25017356701,5618,0.0,0
25017350702,3275,0.0,0
25017356300,5203,0.0,0
25017339400,3884,0.0,0
25017339300,2770,0.0,0
