GEOID,POPULATION,coverage_pct,pop_with_access
g251,133,0.0,0
g252,152,0.0,0
g253,175,0.0,0
g254,185,0.0,0
g255,197,0.0,0
g256,199,0.0,0
g257,173,0.0,0
g258,783,0.0,0
g259,117,0.0,0
g260,140,0.0,0
g261,140,0.0,0
g262,140,0.0,0
g263,140,0.0,0
g264,138,0.0,0
g265,135,0.0,0
g266,107,0.0,0
g267,117,0.0,0
g268,97,0.0,0
g269,85,0.0,0
g270,84,0.0,0
g271,83,0.0,0
g272,83,0.0,0
g273,83,0.0,0
g274,83,0.0,0
g275,83,0.0,0
g276,83,0.0,0
g277,83,0.0,0
g278,119,0.0,0
g279,152,0.0,0
g280,152,0.0,0
g281,152,0.0,0
g282,152,0.0,0
g283,155,0.0,0
g284,152,0.0,0
g285,1171,0.0,0
g286,93,0.0,0
g287,140,0.0,0
g288,140,0.0,0
g289,140,0.0,0
g290,140,0.0,0
g291,139,0.0,0
g292,135,0.0,0
g293,135,0.0,0
g294,135,0.0,0
g295,135,0.0,0
g296,131,0.0,0
g297,103,0.0,0
g298,96,0.0,0
g299,93,0.0,0
g300,84,0.0,0
g301,83,0.0,0
g302,83,0.0,0
g303,83,0.0,0
g304,83,0.0,0
g305,100,0.0,0
g306,152,0.0,0
g307,152,0.0,0
g308,152,0.0,0
g309,152,0.07676435997376439,12
g310,152,0.4863007349171642,74
g311,152,0.18082450767403804,27
g312,306,0.0404742659204498,12
g313,6107,0.8366407046049135,5109
g314,32,0.0,0
g315,0,0.0,0
g316,4,0.0,0
g317,87,0.0,0
g318,140,0.0,0
g319,140,0.0,0
g320,140,0.0,0
g321,140,0.0,0
g322,139,0.0,0
g323,135,0.0,0
g324,135,0.0,0
g325,135,0.0,0
g326,135,0.0,0
g327,135,0.1816592951833591,25
g328,115,0.44188142595656105,51
g329,104,0.02252840152630907,2
g330,104,0.0,0
g331,90,0.0,0
g332,83,0.0,0
g333,83,0.0,0
g334,83,0.0,0
g335,83,0.0,0
g336,85,0.0,0
g337,153,0.0,0
g338,152,0.0,0
g339,156,0.0,0
g340,163,0.6354893306698084,104
g341,163,1.0,163
g342,156,0.38997851265905065,61
g343,1139,0.0,0
g344,1411,0.18973859251079847,268
g345,11,0.0,0
g346,49,0.0,0
g347,154,0.0,0
g348,109,0.0,0
g349,140,0.0,0
g350,140,0.0,0
g351,140,0.0,0
g352,139,0.0,0
g353,140,0.0,0
g354,140,0.0,0
g355,135,0.0,0
g356,135,0.0,0
g357,135,0.114328639055416,15
g358,135,0.7822821427962044,106
g359,135,0.9995831490801698,135
g360,120,1.0,120
g361,104,0.7521179175138423,78
g362,104,0.055748912976599854,6
g363,100,0.0,0
g364,94,0.0,0
g365,93,0.0,0
g366,107,0.0,0
g367,104,0.0,0
g368,97,0.0,0
g369,154,0.0,0
g370,164,0.0,0
g371,164,0.0,0
g372,164,0.3357529308457611,55
g373,164,0.5330491317364099,87
g374,164,0.006723696900036241,1
g375,120,0.0,0
g376,27,0.0,0
g377,11,0.0,0
g378,28,0.0,0
g379,68,0.0,0
g380,59,0.0,0
g381,59,0.0,0
g382,72,0.0,0
g383,135,0.0,0
g384,108,0.0,0
g385,75,0.0,0
g386,84,0.0,0
g387,135,0.0,0
g388,140,0.0,0
g389,136,0.0,0
g390,135,0.0,0
g391,135,0.47296333551474395,64
g392,135,1.0,135
g393,135,1.0,135
g394,116,1.0,116
g395,104,1.0,104
g396,104,0.5751386110868226,60
g397,104,0.0,0
g398,104,0.0006299201019137158,0
g399,104,0.29596451299328774,31
g400,168,0.13059401036499532,22
g401,180,0.0,0
g402,180,0.0,0
g403,168,0.0,0
g404,164,0.0,0
g405,164,0.0,0
g406,169,0.0,0
g407,183,0.0,0
g408,174,0.0,0
g409,120,0.0,0
g410,84,0.0,0
g411,60,0.0,0
g412,59,0.0,0
g413,59,0.0,0
g414,59,0.0,0
g415,59,0.0,0
g416,59,0.0,0
g417,59,0.0,0
g418,61,0.0,0
g419,59,0.0,0
g420,59,0.0,0
g421,59,0.0,0
g422,73,0.0,0
g423,130,0.0,0
g424,133,0.0,0
g425,135,0.0,0
g426,135,0.32338770421326113,44
g427,134,1.0,134
g428,132,1.0,132
g429,112,1.0,112
g430,104,1.0,104
g431,104,0.5604660394340754,58
g432,104,0.0,0
g433,104,0.0,0
g434,104,0.9246677309386432,96
g435,166,0.8600062377510237,143
g436,180,0.00975878626291574,2
g437,180,0.0,0
g438,171,0.0,0
g439,164,0.0,0
g440,179,0.0,0
g441,227,0.0,0
g442,241,0.0,0
g443,226,0.0,0
g444,1341,0.0,0
g445,1,0.0,0
g446,47,0.0,0
g447,59,0.0,0
g448,59,0.0,0
g449,59,0.0,0
g450,59,0.0,0
g451,59,0.0,0
g452,59,0.0,0
g453,59,0.0,0
g454,59,0.0,0
g455,59,0.0,0
g456,59,0.0,0
g457,59,0.0,0
g458,59,0.0,0
g459,62,0.0,0
g460,123,0.0,0
g461,133,0.0,0
g462,133,0.006700031822876373,1
g463,132,0.5587485083952779,74
g464,132,0.9995997133779913,132
g465,110,1.0,110
g466,104,0.7963879542482051,83
g467,104,0.07528399969362803,8
g468,104,0.0,0
g469,104,0.0,0
g470,104,0.4011000801601904,42
g471,153,0.16313726567185446,25
g472,180,0.0,0
g473,180,0.0,0
g474,176,0.0,0
g475,164,0.0,0
g476,212,0.0,0
g477,241,0.0,0
g478,241,0.0,0
g479,241,0.0,0
g480,276,0.0,0
g481,76,0.0,0
g482,59,0.0,0
g483,59,0.0,0
g484,59,0.0,0
g485,59,0.0,0
g486,59,0.0,0
g487,59,0.0,0
g488,59,0.0,0
g489,59,0.0,0
g490,59,0.0016672206740275216,0
g491,69,0.0,0
g492,60,0.0,0
g493,59,0.0,0
g494,59,0.07046803814048393,4
g495,59,0.21292310120732083,13
g496,127,0.0,0
g497,132,0.005227490646304186,1
g498,132,0.0,0
g499,132,0.0,0
g500,132,0.4055874542555944,54
g501,108,0.6696982522043591,72
g502,104,0.045802639032660124,5
g503,104,0.0,0
g504,104,0.0,0
g505,105,0.0,0
g506,110,0.0,0
g507,153,0.0,0
g508,180,0.0,0
g509,180,0.0,0
g510,180,0.0,0
g511,181,0.0,0
g512,241,0.0,0
g513,241,0.0,0
g514,241,0.26948506321485327,65
g515,241,0.5982318862719694,144
g516,235,0.45224060258582455,106
g517,59,0.0,0
g518,50,0.0,0
g519,701,0.0,0
g520,59,0.0,0
g521,59,0.0,0
g522,59,0.0,0
g523,59,0.0,0
g524,59,0.0,0
g525,59,0.0,0
g526,59,0.27938388479090454,16
g527,78,0.9378932943010246,73
g528,97,0.013162865865129821,1
g529,95,0.0,0
g530,85,0.0,0
g531,74,0.7876428656836441,58
g532,66,0.9881553003591695,65
g533,131,0.40120036865951575,53
g534,132,0.8455091437555361,112
g535,132,0.3181101026841537,42
g536,132,0.0,0
g537,131,0.695235677925979,91
g538,105,0.9576392080739216,101
g539,104,0.25882671151614967,27
g540,104,0.0,0
g541,104,0.0,0
g542,107,0.16626024747595627,18
g543,114,0.07163686925105764,8
g544,178,0.0,0
g545,180,0.0,0
g546,180,0.0,0
g547,178,0.0,0
g548,181,0.0,0
g549,241,0.0,0
g550,241,0.03245962535279432,8
g551,240,0.8972557727627228,215
g552,244,1.0,244
g553,241,0.9741018455852424,235
g554,192,0.25105063223779966,48
g555,38,0.0,0
g556,32,0.0,0
g557,1710,0.0,0
g558,4491,0.0,0
g559,59,0.0,0
g560,59,0.0,0
g561,59,0.0,0
g562,59,0.0,0
g563,59,0.0,0
g564,61,0.023357835010642956,1
g565,86,0.7546484773787397,65
g566,97,0.80161713317615,78
g567,97,0.026241879669395996,3
g568,97,0.0,0
g569,97,0.0,0
g570,97,0.2998967082328691,29
g571,99,0.5743025513490261,57
g572,132,0.6363869295110822,84
g573,132,0.8045014844487958,106
g574,132,0.23357220898078354,31
g575,132,0.0,0
g576,132,0.6258017292916774,83
g577,131,0.945044292232426,124
g578,121,0.32011280822497756,39
g579,114,0.0,0
g580,107,0.28523206596491907,31
g581,107,0.9902704455154558,106
g582,110,0.76282946261755,84
g583,127,0.005125642714407293,1
g584,119,0.0,0
g585,139,0.0,0
g586,160,0.0,0
g587,163,0.0,0
g588,169,0.0,0
g589,170,0.16072178494382366,27
g590,339,1.0,339
g591,77,1.0,77
g592,1082,0.9999999999999999,1082
g593,3083,0.46194178065138564,1424
g594,22,0.0,0
g595,0,0.0,0
g596,6,0.0,0
g597,47,0.0,0
g598,59,0.0,0
g599,59,0.0,0
g600,59,0.0,0
g601,59,0.2527539364470318,15
g602,59,0.22448261018202176,13
g603,64,0.04249573634454915,3
g604,84,0.0,0
g605,89,0.0,0
g606,95,0.0,0
g607,97,0.0,0
g608,97,0.0,0
g609,97,0.0,0
g610,97,0.0,0
g611,103,0.0,0
g612,132,0.0,0
g613,132,0.0,0
g614,132,0.0,0
g615,132,0.0,0
g616,132,0.06310066066081112,8
g617,131,0.09776581908969993,13
g618,131,0.0,0
g619,123,0.0,0
g620,110,0.04861072602727795,5
g621,110,0.8527268321584255,94
g622,110,0.8600964267496365,95
g623,110,0.054228315082860454,6
g624,110,0.0,0
g625,110,0.0,0
g626,111,0.0,0
g627,156,0.0,0
g628,163,0.0,0
g629,163,0.14171755180858966,23
g630,623,1.0,623
g631,170,1.0,170
g632,271,0.0,0
g633,76,0.0,0
g634,0,0.0,0
g635,0,0.0,0
g636,3,0.0,0
g637,40,0.0,0
g638,59,0.0,0
g639,59,0.0,0
g640,59,0.7578757138875999,45
g641,64,1.0,64
g642,88,0.19497539016231893,17
g643,89,0.0,0
g644,89,0.0,0
g645,89,0.0,0
g646,94,0.0,0
g647,97,0.0,0
g648,97,0.0,0
g649,97,0.0,0
g650,104,0.0,0
g651,132,0.0,0
g652,132,0.0,0
g653,132,0.0,0
g654,132,0.0,0
g655,132,0.0,0
g656,131,0.0,0
g657,131,0.0,0
g658,124,0.0,0
g659,110,0.0,0
g660,110,0.094081346780984,10
g661,110,0.025400006633842526,3
g662,110,0.0,0
g663,110,0.0,0
g664,110,0.0,0
g665,124,0.0,0
g666,163,0.0,0
g667,163,0.0,0
g668,161,0.0004418899726966748,0
g669,1048,0.5430675320232756,569
g670,161,0.0,0
g671,11,0.0,0
g672,0,0.0,0
g673,0,0.0,0
g674,0,0.0,0
g675,0,0.0,0
g676,1,0.0,0
g677,32,0.0,0
g678,59,0.0,0
g679,59,0.1972132108782142,12
g680,81,0.5809950971930267,47
g681,89,0.011785846449669369,1
g682,89,0.0,0
g683,89,0.0,0
g684,89,0.0,0
g685,89,0.0,0
g686,96,0.0,0
g687,97,0.0,0
g688,97,0.0,0
g689,99,0.0,0
g690,132,0.0,0
g691,132,0.0,0
g692,132,0.0,0
g693,132,0.0,0
g694,132,0.0,0
g695,131,0.0,0
g696,131,0.0,0
g697,125,0.0,0
g698,110,0.0,0
g699,110,0.0,0
g700,110,0.0,0
g701,110,0.0,0
g702,110,0.0,0
g703,110,0.0,0
g704,124,0.00012863356528632875,0
g705,163,0.6306587432881293,103
g706,163,0.7233303085008755,118
g707,127,0.06780093727081855,9
g708,0,0.0,0
g709,4,0.0,0
g710,0,0.0,0
g711,0,0.0,0
g712,0,0.0,0
g713,0,0.0,0
g714,0,0.0,0
g715,0,0.0001444429068736441,0
g716,24,0.00043750614997033297,0
g717,78,0.0,0
g718,89,0.0,0
g719,89,0.0,0
g720,89,0.0,0
g721,89,0.0,0
g722,90,0.0,0
g723,96,0.0,0
g724,97,0.0,0
g725,97,0.0,0
g726,97,0.0,0
g727,97,0.0,0
g728,131,0.0,0
g729,132,0.0,0
g730,132,0.0,0
g731,132,0.0,0
g732,132,0.0,0
g733,131,0.0,0
g734,131,0.0,0
g735,123,0.0,0
g736,110,0.0,0
g737,110,0.0,0
g738,110,0.0,0
g739,110,0.0,0
g740,110,0.0,0
g741,110,0.0,0
g742,124,0.02817702833323686,3
g743,163,0.9689399420162123,158
g744,163,1.0,163
g745,164,0.24090628693568208,40
g746,74,0.0,0
g747,4,0.0,0
g748,19,0.0,0
g749,1729,0.0,0
g750,55,0.234318166815971,13
g751,49,0.23078060905102432,11
g752,61,0.04042391127533793,2
g753,0,0.0,0
g754,0,0.0,0
g755,0,0.0,0
g756,0,0.0,0
g757,2,0.3035693996802827,1
g758,86,0.3244994749651333,28
g759,129,0.0,0
g760,89,0.0,0
g761,89,0.0,0
g762,89,0.0,0
g763,89,0.0,0
g764,93,0.0,0
g765,97,0.0,0
g766,98,0.0,0
g767,117,0.0,0
g768,105,0.0,0
g769,97,0.0,0
g770,126,0.0,0
g771,131,0.0,0
g772,132,0.0,0
g773,132,0.0,0
g774,131,0.0,0
g775,131,0.0,0
g776,131,0.0,0
g777,121,0.0,0
g778,110,0.0,0
g779,110,0.0,0
g780,110,0.0,0
g781,110,0.0,0
g782,110,0.0,0
g783,110,0.0,0
g784,134,0.0,0
g785,163,0.27750938485663795,45
g786,163,0.15982149758713785,26
g787,153,0.0017104900468307052,0
g788,6,0.0,0
g789,25,0.0,0
g790,184,0.0,0
g791,727,0.0,0
g792,205,0.0,0
g793,216,0.058332106298295314,13
g794,134,0.9341509384560593,125
g795,154,1.0,154
g796,93,0.20334062171341125,19
g797,5,0.0,0
g798,37,0.0,0
g799,19,0.0,0
g800,22,0.0,0
g801,111,0.0,0
g802,158,0.0,0
g803,158,0.0,0
g804,119,0.0,0
g805,89,0.0,0
g806,89,0.0,0
g807,89,0.0,0
g808,95,0.0,0
g809,98,0.0,0
g810,118,0.0,0
g811,124,0.0,0
g812,123,0.0,0
g813,103,0.0,0
g814,113,0.059078504360902284,7
g815,131,0.045180157348801236,6
g816,131,0.0,0
g817,131,0.0,0
g818,131,0.0,0
g819,131,0.0,0
g820,131,0.0,0
g821,129,0.0,0
g822,110,0.0,0
g823,110,0.0,0
g824,110,0.0,0
g825,110,0.0,0
g826,110,0.0,0
g827,146,0.0,0
g828,177,0.0,0
g829,163,0.0,0
g830,163,0.0,0
g831,123,0.0,0
g832,49,0.939530533927557,46
g833,342,0.0823033335667132,28
g834,186,0.0,0
g835,186,0.0,0
g836,186,0.0,0
g837,186,0.0,0
g838,186,0.26203900212979425,49
g839,186,0.5816296971679191,108
g840,148,0.14941385944256458,22
g841,145,0.6905439376069885,100
g842,158,0.4157583293950338,66
g843,157,0.0,0
g844,155,0.0,0
g845,158,0.0,0
g846,158,0.0,0
g847,158,0.0,0
g848,157,0.0,0
g849,109,0.0,0
g850,89,0.0,0
g851,89,0.0,0
g852,93,0.0,0
g853,119,0.0,0
g854,124,0.0,0
g855,124,0.0,0
g856,117,0.0,0
g857,80,0.0,0
g858,101,0.6232536863519265,63
g859,131,0.903750208681162,118
g860,131,0.15879719685472823,21
g861,131,0.0,0
g862,131,0.0,0
g863,131,0.0,0
g864,131,0.0,0
g865,129,0.0,0
g866,112,0.0,0
g867,110,0.0,0
g868,110,0.0,0
g869,130,0.0,0
g870,246,0.0,0
g871,326,0.0,0
g872,317,0.0,0
g873,265,0.0,0
g874,171,0.0,0
g875,143,0.0,0
g876,13,0.0,0
g877,162,0.07812722934078455,13
g878,186,0.05214992144175415,10
g879,186,0.0,0
g880,186,0.0,0
g881,186,0.0,0
g882,186,0.0,0
g883,186,0.0,0
g884,186,0.0,0
g885,161,0.1265566529109876,20
g886,159,0.40857990514929404,65
g887,174,0.28960855782905964,50
g888,173,0.38638916309655136,67
g889,158,0.04899398418004782,8
g890,158,0.0,0
g891,158,0.0,0
g892,158,0.0,0
g893,158,0.0,0
g894,154,0.0,0
g895,101,0.0,0
g896,94,0.0,0
g897,119,0.0,0
g898,124,0.0,0
g899,124,0.0,0
g900,85,0.0,0
g901,35,0.0,0
g902,30,0.0027118660381996755,0
g903,30,0.9099125570908049,27
g904,107,1.0,107
g905,131,0.9057580735045847,119
g906,131,0.1614003990318855,21
g907,131,0.0,0
g908,131,0.0,0
g909,160,0.0,0
g910,210,0.0,0
g911,173,0.0,0
g912,118,0.0,0
g913,219,0.0,0
g914,327,0.0,0
g915,339,0.0,0
g916,326,0.013043199027562466,4
g917,317,0.07934609693404368,25
g918,317,0.0,0
g919,295,0.0,0
g920,358,0.0,0
g921,114,0.0,0
g922,104,0.0,0
g923,146,0.0,0
g924,149,0.0,0
g925,161,0.0,0
g926,165,0.0,0
g927,184,0.0,0
g928,186,0.0,0
g929,186,0.0,0
g930,186,0.0,0
g931,186,0.0,0
g932,166,0.0,0
g933,212,0.0,0
g934,225,0.914961708345569,206
g935,220,0.8870346557239679,195
g936,167,0.13724773962154607,23
g937,158,0.0,0
g938,158,0.0,0
g939,158,0.0,0
g940,158,0.0,0
g941,158,0.0,0
g942,146,0.0,0
g943,121,0.0,0
g944,124,0.0,0
g945,124,0.0,0
g946,71,0.0,0
g947,30,0.0,0
g948,30,0.0,0
g949,30,0.11080275419454937,3
g950,30,1.0,30
g951,44,1.0,44
g952,123,1.0,123
g953,131,0.9167382857043264,120
g954,131,0.22372164160816016,29
g955,131,0.0,0
g956,252,0.0,0
g957,292,0.0,0
g958,281,0.0,0
g959,301,0.0,0
g960,336,0.0,0
g961,339,0.0,0
g962,339,0.00016974828932102837,0
g963,371,0.5859672851009364,217
g964,448,0.9888686850848559,443
g965,331,0.6470309301072713,214
g966,317,0.06986445630969539,22
g967,341,0.0,0
g968,47,0.0,0
g969,2294,0.0,0
g970,289,0.0,0
g971,133,0.0,0
g972,115,0.0,0
g973,115,0.0,0
g974,115,0.0,0
g975,117,0.0,0
g976,125,0.0,0
g977,152,0.0,0
g978,162,0.0,0
g979,172,0.0,0
g980,202,0.0,0
g981,226,0.0,0
g982,226,0.3175941078492,72
g983,226,0.033766435374399384,8
g984,216,0.0,0
g985,166,0.0,0
g986,158,0.0,0
g987,158,0.0,0
g988,158,0.0,0
g989,153,0.0,0
g990,129,0.0,0
g991,124,0.0,0
g992,124,0.0,0
g993,104,0.0,0
g994,31,0.0,0
g995,30,0.0,0
g996,30,0.0,0
g997,30,0.04054721180453383,1
g998,30,0.8180620105843132,25
g999,41,1.0,41
g1000,73,1.0,73
g1001,126,0.8062345614686107,102
g1002,131,0.056918184487693056,7
g1003,131,0.0,0
g1004,237,0.0,0
g1005,292,0.0,0
g1006,292,0.0,0
g1007,314,0.0,0
g1008,319,0.0,0
g1009,330,0.0,0
g1010,339,0.4480755477230996,152
g1011,439,1.0,439
g1012,461,1.0,461
g1013,421,1.0,421
g1014,326,0.5765490937807899,188
g1015,1158,0.0,0
g1016,261,0.0,0
g1017,359,0.0,0
g1018,315,0.0,0
g1019,144,0.0,0
g1020,115,0.0,0
g1021,115,0.0,0
g1022,115,0.0,0
g1023,115,0.0,0
g1024,115,0.0,0
g1025,115,0.0,0
g1026,165,0.0,0
g1027,193,0.0,0
g1028,208,0.30698521899702,64
g1029,226,0.6328704918124883,143
g1030,226,0.7224045866213473,163
g1031,226,0.3761528415250236,85
g1032,197,0.005634168037368601,1
g1033,158,0.0,0
g1034,158,0.0,0
g1035,152,0.0,0
g1036,128,0.0,0
g1037,124,0.0,0
g1038,124,0.0,0
g1039,119,0.0,0
g1040,40,0.0,0
g1041,30,0.0,0
g1042,30,0.0,0
g1043,30,0.0,0
g1044,30,0.0,0
g1045,30,0.08993259178159292,3
g1046,45,0.7733749804055507,35
g1047,60,0.7336465787327895,44
g1048,75,0.045494456922618456,3
g1049,127,0.0,0
g1050,161,0.0,0
g1051,282,0.0,0
g1052,292,0.0,0
g1053,292,0.0,0
g1054,316,0.0,0
g1055,317,0.0,0
g1056,317,0.0,0
g1057,323,0.7025953145082826,227
g1058,447,1.0,447
g1059,450,1.0,450
g1060,461,1.0,461
g1061,460,0.6512557689175009,300
g1062,310,0.0,0
g1063,153,0.0,0
g1064,0,0.0,0
g1065,734,0.0,0
g1066,359,0.0,0
g1067,338,0.0,0
g1068,169,0.0,0
g1069,115,0.0,0
g1070,115,0.0,0
g1071,115,0.0,0
g1072,115,0.0,0
g1073,135,0.0,0
g1074,193,0.0,0
g1075,193,0.0,0
g1076,193,0.7515995405241847,145
g1077,217,1.0,217
g1078,226,1.0,226
g1079,226,1.0,226
g1080,212,0.588598212626195,125
g1081,160,0.0,0
g1082,152,0.0,0
g1083,127,0.0,0
g1084,124,0.0,0
g1085,124,0.0,0
g1086,124,0.0,0
g1087,89,0.0,0
g1088,30,0.0,0
g1089,30,0.0,0
g1090,30,0.0,0
g1091,30,0.0,0
g1092,30,0.0,0
g1093,30,0.0,0
g1094,56,0.0,0
g1095,60,0.0007401853692487815,0
g1096,60,0.0,0
g1097,88,0.0,0
g1098,281,0.0,0
g1099,292,0.0,0
g1100,292,0.0,0
g1101,293,0.0,0
g1102,317,0.0,0
g1103,317,0.0,0
g1104,317,0.0,0
g1105,317,0.1984804413397078,63
g1106,431,0.9949479204484838,429
g1107,435,1.0,435
g1108,450,1.0,450
g1109,461,0.859910783004455,396
g1110,656,0.33329277870770724,219
g1111,1386,0.0,0
g1112,106,0.0,0
g1113,740,0.0,0
g1114,793,0.0,0
g1115,545,0.0,0
g1116,802,0.0,0
g1117,218,0.0,0
g1118,326,0.0,0
g1119,359,0.0,0
g1120,359,0.0,0
g1121,350,0.0,0
g1122,191,0.0,0
g1123,115,0.0,0
g1124,115,0.0,0
g1125,138,0.0,0
g1126,189,0.0,0
g1127,193,0.0,0
g1128,193,0.0,0
g1129,193,0.6523337377235293,126
g1130,198,1.0,198
g1131,226,1.0,226
g1132,226,1.0,226
g1133,226,0.39778424937091766,90
g1134,164,0.0,0
g1135,127,0.0,0
g1136,124,0.0,0
g1137,124,0.0,0
g1138,124,0.0,0
g1139,124,0.0,0
g1140,89,0.0,0
g1141,30,0.0,0
g1142,30,0.0,0
g1143,30,0.0,0
