GEOID,POPULATION,coverage_pct,pop_with_access
51510201803,2321,0.8005170185264971,1858
51510201804,3087,0.6978626943005182,2155
51510980000,0,0.0,0
51013980200,0,0.0,0
51013103405,3202,0.8069353327085286,2583
51013103404,1479,0.6010818120351589,889
51013103602,1317,0.8230827638572513,1084
51013103601,2740,0.2573932092004381,705
51013103503,4903,1.0,4902
51013103505,2795,0.996065808297568,2785
51013103504,2847,1.0,2847
51013103501,3311,0.9619335347432024,3184
51013103300,2549,0.19372549019607843,494
51013980100,0,0.0,0
51013101703,2207,0.07469443186962427,165
51013101705,3286,0.2295281582952816,754
11001980000,13,0.0,0
11001010800,6351,0.5639168765743073,3582
11001010100,2773,1.0,2774
11001010700,1772,0.9485585076314302,1678
11001005501,1700,1.0,1699
11001005503,2256,1.0,2256
11001005003,1617,1.0,1618
11001005203,3044,1.0,3044
11001005303,2723,1.0,2723
11001005202,2793,1.0,2794
11001010201,2297,1.0,2297
11001007202,3180,1.0,3180
11001010500,3927,0.9870096790626592,3875
11001010202,1707,0.505868544600939,862
11001005900,2437,0.5578817733990148,1359
11001005801,1992,1.0,1992
11001005802,1799,0.9088382434685937,1635
11001004702,3727,1.0,3727
11001010603,1864,1.0,1866
11001004703,2947,1.0,2947
51013101704,1971,0.08519269776876268,168
51013101603,4220,0.7844112769485904,3311
11001005602,4178,1.0,4179
11001005601,2388,1.0,2388
11001000102,3318,0.4921497584541063,1630
11001000101,1250,1.0,1250
11001000201,3972,0.14954682779456194,594
11001000202,4665,0.18312272435210966,855
11001000300,6504,0.03860944470081526,251
11001000702,2971,0.5414141414141415,1608
11001004704,1852,1.0,1852
11001004802,3447,1.0,3445
11001004902,3533,1.0,3532
11001005004,4115,1.0,4115
11001004600,3169,0.9987381703470032,3166
11001004901,3496,1.0,3496
11001004801,3138,1.0,3137
11001003302,2195,0.6801822323462414,1493
11001004402,2517,1.0,2518
11001004401,3522,1.0,3522
11001005502,2652,1.0,2652
11001005001,2006,1.0,2006
11001005302,2558,1.0,2559
11001004202,2601,1.0,2601
11001004100,2466,0.8124746861077359,2006
11001004201,3872,1.0,3871
11001004300,4054,1.0,4053
11001004002,3436,1.0,3436
11001003801,1677,1.0,1677
11001004001,4785,1.0,4786
11001003701,2302,1.0,2302
11001003802,3221,1.0,3221
11001003600,4858,1.0,4860
11001003702,2518,1.0,2518
11001003901,2561,1.0,2561
11001003902,2274,1.0,2274
11001000501,3343,0.9260921603830042,3095
11001003000,4211,1.0,4211
11001002802,5063,1.0,5062
11001002702,6055,0.9730756524611827,5891
11001003400,5014,0.6838748255929838,3431
11001003301,4195,0.7181688125894135,3012
11001003500,4852,1.0,4852
11001003100,3825,1.0,3824
11001003200,5201,0.9957700442222649,5179
11001002900,4450,1.0,4450
11001002302,1624,0.3300370828182942,534
11001002503,3158,1.0,3158
11001002400,4061,1.0,4060
11001002301,3439,0.9505526468877254,3268
11001009811,4437,0.7212080234392607,3200
11001009802,2080,0.4315233061028352,898
11001009700,3279,0.48917352851479107,1604
11001009801,2056,0.11467444120505345,236
11001009804,2661,0.1868421052631579,497
11001007304,4323,0.2646786870087841,1145
11001010400,4995,0.10869130869130869,544
11001007404,4134,0.7506650544135429,3104
11001007406,4201,0.21518686027136397,904
11001007407,3359,0.43333333333333335,1456
24033801807,5395,0.0,0
11001007409,4377,0.9984014615208952,4372
11001007403,2709,0.9985234403839055,2705
11001007408,3128,0.6981132075471698,2183
11001007502,5615,0.10564760377694637,593
11001007603,4099,0.0,0
24033802501,2081,0.0,0
11001007605,4170,0.46618705035971225,1944
11001007604,4380,0.24737562756732087,1084
24033802502,2426,0.7514427040395714,1823
11001007504,2741,0.34695366654505655,951
11001007401,1525,0.2742146596858639,419
11001007503,2716,1.0,2718
11001007601,5316,0.7355045180722891,3907
11001007201,1473,0.9014276002719238,1326
11001007100,3635,0.6849201981287837,2489
11001007203,2514,1.0,2514
11001007000,2794,1.0,2792
11001006802,2530,1.0,2530
11001006900,2601,1.0,2601
11001009902,3495,0.137546468401487,481
11001009901,2486,0.41004016064257026,1021
24033802600,3933,0.6913297737096364,2719
11001007709,2157,0.762877030162413,1644
11001007707,4557,0.45157039314737535,2056
24033802700,2584,0.24380804953560373,630
11001009907,2942,0.45584239130434784,1342
11001009905,2773,0.23027027027027028,639
11001009904,3208,0.23316708229426433,748
11001007703,7730,0.5071826064449334,3919
11001007708,2875,0.20327184128089104,584
11001009903,2559,0.023055881203595155,59
11001009906,1737,0.51237766263673,890
11001006801,2528,0.9204590423426988,2326
11001006804,2999,0.1284953395472703,386
11001009603,4310,1.0,4308
11001007808,4322,0.6746932160222273,2914
11001009604,2496,0.4160993191830196,1039
24033802901,3971,0.9959707882145555,3955
11001007804,4352,0.8598023442886693,3741
11001006500,2939,1.0,2939
11001006700,4498,1.0,4498
11001006600,1986,1.0,1986
11001008002,3527,0.7247732426303855,2557
11001008200,3234,0.857452071737786,2773
11001008100,3438,1.0,3438
11001008302,2831,1.0,2830
11001008001,3226,0.8515649209792376,2748
11001008301,2746,1.0,2745
11001008402,2375,1.0,2375
11001007803,4293,0.8339156766829723,3580
11001007903,2031,0.9876907927129492,2006
11001007901,5030,1.0,5027
11001007807,2336,0.9914346895074947,2315
11001007809,3112,1.0,3113
11001008904,4541,0.9997798326728313,4541
11001009602,4038,0.20984904726552833,848
11001008903,3321,0.98193315266486,3261
11001007806,2548,1.0,2548
11001009601,2521,0.1310756972111554,329
11001008410,1737,1.0,1737
11001008802,4496,1.0,4496
11001010602,5262,1.0,5262
11001010601,1862,1.0,1862
11001008804,2733,1.0,2736
11001008803,3376,1.0,3377
11001008701,2738,1.0,2738
11001008702,3409,1.0,3410
11001009102,4723,0.9397717666948436,4447
11001009203,3229,0.8628907458991024,2788
24033803100,2666,1.0,2666
11001011100,5227,0.1740041928721174,913
11001009000,3780,0.13530655391120508,512
24033804300,3399,0.1400411885848779,476
24033804400,2545,1.0,2545
11001009400,5644,0.15356004250797026,867
24033804700,3606,0.965880721220527,3482
24033804801,2697,0.5120504263997033,1381
24033804900,3829,0.5003917471924785,1916
24033805000,5807,1.0,5807
11001009204,3265,1.0,3264
11001009302,1678,0.9678379988088148,1625
11001009301,3701,0.7387314439946019,2737
11001009201,3272,0.9902200488997555,3240
11001009511,2156,0.6692986530422667,1441
11001009504,3113,0.44680167148826744,1390
11001009503,3110,0.05232744783306581,163
11001009510,5272,0.7638915228522662,4028
11001009509,3575,0.18438724118634583,659
11001009508,4098,0.8543191800878477,3501
51013101402,2443,0.41670077773229636,1018
51013100900,4298,0.2208517570397952,949
51013101000,3398,0.07468391649514848,254
51013100700,5602,0.44093504639543185,2471
51610500100,3510,1.0,3510
51013100800,1619,1.0,1620
51013100100,5593,0.07427957759083587,415
51013100500,4468,0.24652622142536978,1100
51013100200,6770,0.2183348095659876,1479
51059470900,7669,0.0,0
51013101501,2908,0.9986249570299072,2905
51013101601,1480,0.5741239892183289,852
11001000802,3487,0.10347801092267893,360
51013100400,4049,0.0,0
11001000804,3948,0.34111082931777836,1345
11001000902,2372,0.08263069139966273,196
11001000703,3345,0.9623430962343096,3220
11001000803,2523,1.0,2524
11001000904,3232,0.020679012345679013,67
11001000903,4149,0.5620930793344586,2331
51013100300,6683,0.020098995050247488,134
51059470300,3325,0.0,0
24031705702,4412,0.0,0
24031705800,6524,0.0,0
11001001004,4605,0.9264482534172271,4270
11001001003,2987,0.25058626465661643,748
24031705601,3036,0.3316864295125165,1007
24031705501,2342,1.0,2342
11001000400,1481,0.3635135135135135,538
11001000502,3580,0.8494413407821229,3041
11001000704,2896,0.9679089026915114,2805
11001001304,4200,0.8466301500357228,3555
11001000600,4942,1.0,4938
11001001002,3489,1.0,3488
11001001303,3433,0.6033178114086146,2073
11001001200,5135,1.0,5132
11001001100,4782,0.9947654941373534,4751
11001001402,3476,0.1469657750934714,511
11001002703,2567,1.0,2567
11001002801,4104,1.0,4104
11001002704,4084,0.9321909424724603,3808
11001002504,3867,1.0,3867
11001002501,3392,0.8390804597701149,2847
11001002600,2746,0.11273257935060196,309
11001001301,4567,0.10470974808324206,478
11001002002,4440,0.6674921206663665,2965
11001002001,3578,0.7744550027948575,2771
11001001803,4161,0.23799231508165225,991
11001001401,3641,0.934907992309805,3404
24031705300,1871,0.9957264957264957,1864
11001001500,6016,0.042405168129865826,256
24031705200,3450,0.4547826086956522,1569
11001001600,5014,0.638450788580555,3198
24031702604,2645,1.0,2645
24031702602,5277,1.0,5276
24031702700,7540,0.8944297082228116,6744
11001002202,3223,1.0,3224
11001002201,3557,0.9893168400337363,3519
11001002102,5607,1.0,5607
11001002101,5693,1.0,5695
11001001902,2460,0.667479674796748,1642
11001001901,4220,0.8931785883467551,3771
11001001804,5803,0.9986216402481047,5796
11001001702,3667,0.3812124522119061,1396
24031701701,3463,0.0412936760034652,143
11001010300,4272,1.0,4273
11001009507,1889,1.0,1889
11001009505,3907,0.8428059395801332,3292
24033805201,4796,1.0,4796
24031701704,2867,0.27510460251046026,789
24031701800,4865,1.0,4865
24031702502,1307,1.0,1307
24031702501,3538,1.0,3538
24031702603,2094,1.0,2094
