GEOID,POPULATION,coverage_pct,pop_with_access
12086001701,4540,0.0,0
12099007918,2594,0.0,0
12086001801,5296,0.0,0
12086001903,3312,0.47266686801570523,1565
12086001901,5203,0.5079731027857829,2644
12086001501,3420,0.0,0
12086001502,4242,0.0,0
12086001004,6545,0.8560953253895509,5604
12086001008,2835,1.0,2835
12099007909,4136,0.0,0
12099007846,711,0.0,0
12011043001,1836,0.0,0
12011043002,6980,0.5669911251073576,3961
12011042900,10002,0.188174190970835,1884
12011041300,8900,0.3410469557402831,3036
12011041200,4958,0.7173387096774193,3558
12011050308,3184,0.8624371859296482,2746
12099007818,1850,0.3457590491626148,640
12099007837,6230,0.12029473009770944,751
12099980200,0,0.0,0
12011050207,6731,0.040267459138187224,271
12011050208,4351,0.0882013391826368,382
12011050204,6181,0.007785888077858881,48
12011050206,5101,0.0,0
12099007833,6170,0.006645056726094003,41
12099007832,2852,0.0,0
12099007842,2831,0.0,0
12099980100,0,0.0,0
12099007814,2458,0.0,0
12011030903,4130,0.0,0
12011030904,3950,0.0,0
12099007843,5294,0.0,0
12099001920,3647,0.0,0
12099001919,5786,0.0,0
12099001907,3899,0.05021667091511598,197
12099001921,2950,0.0016960651289009499,5
12099001002,6601,0.0,0
12099007831,3217,0.0,0
12099003300,5215,0.5701956271576525,2973
12099980500,0,0.0,0
12099003000,5834,0.0,0
12099002800,3011,0.28191489361702127,848
12099002702,2361,0.29122509537939806,687
12099002900,6624,0.06295289855072464,417
12099003513,1585,0.0,0
12099002600,2370,0.0,0
12099002703,2255,0.0,0
12099002701,1326,0.06485671191553545,86
12099002005,5011,0.20602914753443802,1032
12099002006,5456,0.0,0
12099003512,1278,0.7269170579029735,929
12099001917,4749,0.267733108819196,1272
12099002400,1580,0.0,0
12099001916,3243,0.20326958667489203,659
12099002100,5012,0.0,0
12099002300,3231,0.038985148514851485,126
12099002200,2616,0.0,0
12099001802,3550,0.0,0
12099001918,3256,0.0,0
12099001700,4581,0.0,0
12099001801,6171,0.0,0
12099003507,2034,0.012285012285012284,25
12099001904,2897,0.0,0
12099001402,2563,0.0,0
12099001600,3356,0.0,0
12099001403,3276,0.0,0
12099001500,2494,0.0,0
