GEOID,POPULATION,coverage_pct,pop_with_access
25025101001,6763,0.1807033096926714,1223
25025110201,2694,1.0,2694
25025110301,2749,1.0,2749
25025981100,146,0.935064935064935,144
25025110106,1851,1.0,1851
25025110105,2934,1.0,2934
25021402300,4812,0.0,0
25021402200,2291,0.0,0
25021402102,4383,0.18708647045402693,820
25025130406,6081,0.06529605263157895,397
25021402101,3489,0.13982808022922635,488
25025130404,3003,0.20511968085106383,617
25025130402,5646,0.3744462165514797,2113
25025981900,0,0.0,0
25025130300,4446,0.749494495618962,3336
25021403100,7051,0.0,0
25025140201,2803,0.029642857142857144,83
25025140102,5817,0.11277290699673372,656
25025140107,3153,0.15540754836663495,490
25025140300,7517,0.19505055880787653,1466
25025980700,0,0.0,0
25025140105,3770,0.0,0
25025140106,2329,0.30541237113402064,711
25025110403,5011,0.8138977635782748,4076
25025110501,3553,0.9887355674457899,3511
25025110502,4674,1.0,4676
25025130200,4890,0.9429331151564737,4610
25025980900,0,0.0,0
25025130101,6734,0.22070602195194305,1488
25017374000,4796,0.08490761884990658,409
25017373901,2842,0.0840365682137834,239
25021403501,2399,0.0,0
25021403502,4422,0.0,0
25021401201,5525,0.08464745332608302,467
25017374100,5106,0.2085206175493453,1067
25017373902,3729,0.08511777301927195,318
25025110401,4157,1.0,4157
25025110607,5362,0.9709063782170831,5206
25025110104,2178,1.0,2177
25025110601,3237,0.4530284301606922,1466
25025981000,0,0.0,0
25025120105,2550,0.390539483971853,999
25021401100,4097,0.5008580534444717,2043
25021401000,3183,1.0,3183
25021400700,3264,1.0,3266
25021400600,5372,0.9681919642857143,5205
25025120104,2429,1.0,2428
25025120201,4205,1.0,4206
25025120103,1784,1.0,1784
25025120301,5152,0.7632447118183583,3933
25025120400,6495,1.0,6494
25025081301,2398,0.14220183486238533,341
25025120600,2672,1.0,2674
25025120500,2973,0.9233097880928355,2745
25025081200,3997,0.991747936984246,3966
25025120700,2239,0.9673815907059875,2165
25021401202,1870,0.33509793541556376,633
25021404100,4263,0.3780487804878049,1612
25021404201,3342,0.0,0
25017374200,4407,0.8712893723090868,3845
25017373800,5641,0.40425531914893614,2280
25017374300,3519,0.7799886299033542,2744
25017373600,6510,0.6406394097755918,4168
25025000502,5525,0.3296544237380134,1822
25017374800,5253,0.3652124214136026,1917
25017373700,3977,0.8256487780297304,3277
25025081101,1231,1.0,1231
25025081102,2948,1.0,2948
25025981800,33,1.0,30
25025080900,3432,1.0,3433
25021400900,3933,1.0,3933
25025081001,5140,1.0,5140
25021400800,5507,1.0,5507
25025010300,5459,1.0,5457
25025010205,3886,1.0,3885
25021400201,3133,1.0,3134
25021400500,4821,1.0,4823
25025000506,2761,1.0,2761
25021400402,1817,1.0,1816
25021400401,3884,1.0,3885
25025000505,2332,1.0,2333
25025000401,5537,1.0,5537
25025000701,4585,1.0,4586
25025000603,1439,1.0,1439
25021400300,4140,1.0,4140
25025000704,4145,1.0,4144
25025000503,2121,1.0,2120
25017374400,5673,0.45178917680239733,2563
25017367200,6920,0.0,0
25025000402,4098,0.836181640625,3425
25017373500,5988,0.06153846153846154,368
25025000302,3446,0.9579344357412243,3302
25017373400,3469,0.14907727797001152,517
25017374700,4809,0.891746163417669,4300
25025000202,4187,1.0,4188
25025000201,4421,1.0,4420
25025010408,1403,1.0,1403
25025010500,3456,1.0,3455
25025010403,2741,1.0,2740
25025010206,1967,1.0,1968
25025010600,3406,1.0,3405
25025010104,5027,1.0,5028
25025010701,2242,1.0,2242
25025010802,3429,1.0,3430
25017353102,4917,0.8458723058153721,4160
25017353101,3453,0.9959443800695249,3438
25025981700,0,0.0,0
25025070102,2794,1.0,2793
25025020101,4688,1.0,4688
25025020302,955,1.0,955
25025020200,3402,1.0,3402
25025030302,2529,1.0,2528
25025020304,1096,1.0,1096
25025020301,2342,1.0,2342
25025030200,1706,1.0,1706
25025020305,3472,1.0,3472
25025981300,5,0.0,0
25025030400,3992,1.0,3992
25025180500,4310,0.0,0
25025990101,0,0.0,0
25025030100,2241,1.0,2240
25025030500,2432,0.6670776818742293,1623
25025050400,2392,0.8733277591973244,2089
25025050500,2394,1.0,2394
25025050300,3216,0.6490354698195395,2086
25025050600,2592,1.0,2591
25017352400,1713,1.0,1714
25017352300,4681,1.0,4681
25017352500,3253,1.0,3253
25017352600,3138,1.0,3137
25017352800,2022,1.0,2022
25017352200,1785,1.0,1785
25017352700,2315,1.0,2315
25017351500,2282,0.9925699300699301,2271
25017351300,4373,1.0,4373
25017351404,3556,1.0,3556
25025050700,5603,1.0,5603
25025050200,5626,1.0,5626
25025180200,4324,0.0,0
25025040801,4550,0.24615046194456666,1119
25025050901,4753,0.8943824952661477,4251
25025050101,5539,0.6350180505415163,3518
25025051101,7585,0.10617836912132789,806
25025180101,5062,0.0,0
25025981600,0,0.0,0
25025160103,4902,1.0,4902
25017352102,2963,1.0,2962
25017352101,2847,1.0,2847
25025040100,2496,1.0,2496
25025040401,3216,1.0,3217
25025040200,1931,0.8881408596582082,1715
25025040300,4755,1.0,4755
25025040600,3556,0.6081575246132208,2162
25017342402,3797,0.00026322716504343247,1
25017339803,3546,1.0,3546
25025051000,4923,0.43071921982933764,2120
25025160300,2112,0.014678030303030304,31
25025160502,5546,0.0,0
25025170800,6074,0.1417283950617284,861
25025981502,0,0.0,0
25025170701,1879,1.0,1879
25017351403,4398,0.9581532863315897,4213
25017350201,2908,0.9975920192638459,2900
25017350107,1531,1.0,1530
25017350202,4077,0.7206279126808928,2938
25017350106,1272,0.8248232521602514,1050
25017350109,2262,1.0,2262
25017350108,4510,0.6360612109115104,2868
25017350105,1255,1.0,1255
25017339802,4749,1.0,4749
25021400100,5092,1.0,5088
25025010204,3739,1.0,3739
25021400202,3585,1.0,3586
25025010103,3639,1.0,3640
25025000807,3523,0.9642451759364359,3398
25017353200,5318,0.9902255639097745,5268
25017353300,4456,0.8978904847396768,4001
25025981501,0,0.0,0
25017359400,6943,0.994815668202765,6908
25017353000,2923,1.0,2923
25025000301,2896,1.0,2898
25017374500,4402,0.5451656831593282,2402
25017373100,4479,0.5827563100290373,2609
25017374600,5426,0.4900369003690037,2656
25017373300,3323,0.3243080625752106,1078
25017373200,4973,0.9732770745428974,4844
25017370402,1889,0.8693121693121693,1643
25017370403,2013,1.0,2014
25017368600,5526,0.6454940282301845,3567
25017370302,1682,0.20880428316478286,351
25025000703,1919,1.0,1918
25025000604,2368,1.0,2370
25025000601,3981,1.0,3979
25025000805,3156,1.0,3156
25025000804,3718,1.0,3717
25025000102,3786,0.9992082343626286,3786
25025000101,2031,1.0,2032
25025000806,2645,0.8758021895054737,2320
25017354200,3257,0.8592024539877301,2801
25017354100,2619,1.0,2617
25017353900,6259,1.0,6261
25017353800,4035,1.0,4035
25017352900,2949,1.0,2950
25017353700,6028,1.0,6027
25017351203,4671,1.0,4670
25017351204,4577,1.0,4576
25017353600,5482,0.9978102189781022,5468
25017351102,1922,1.0,1921
25017351001,4183,1.0,4183
25017351101,3417,0.775402635431918,2648
25017368400,7936,0.0,0
25017370104,4014,0.9965130759651307,4001
25017368700,2773,1.0,2774
25017370103,3884,0.7438208032955715,2889
25017370301,4172,0.9700383509108341,4047
25017368800,5273,1.0,5273
25017357300,3175,0.9725984251968504,3088
25017357200,3228,0.0,0
25017357100,4582,0.0,0
25017354000,4759,1.0,4761
25017354300,3418,0.7309718969555035,2497
25017354500,2390,1.0,2390
25017354400,1720,1.0,1720
25017354602,4193,1.0,4190
25017354700,2713,1.0,2713
25017354601,1525,0.8319107025607354,1267
25017354800,2534,1.0,2533
25017354902,5531,0.9761301989150091,5398
25017354901,2775,0.2589253516047602,718
25017351002,2628,1.0,2627
25017350900,3847,1.0,3846
25017350300,2884,0.40984743411927876,1182
25017350400,5717,1.0,5716
25017350500,1693,1.0,1692
25017339600,4942,0.08901476835929598,440
25017350600,5201,0.82907133243607,4312
25017339700,3884,0.000772399588053553,3
25017339500,5562,0.45135766948390577,2510
25017355000,2908,0.9993124785149536,2907
25017350800,2202,1.0,2202
25017356100,3395,0.9817432273262662,3334
25017350701,2534,0.6775848460931334,1717
25017356701,5618,0.9909220363118547,5567
25017350702,3275,0.08340971585701192,273
25017356300,5203,0.0,0
25017339400,3884,0.0,0
25017339300,2770,0.0,0
