GEOID,POPULATION,coverage_pct,pop_with_access
08031004503,5096,0.3332679482149863,1699
08031005104,3929,0.7355561211504199,2890
08031003003,3224,0.0,0
08031005102,3738,0.05327978580990629,199
08031003902,4181,0.4473747302805083,1866
08031015500,3421,0.9745836985100789,3336
08031003402,4997,0.0,0
08005004951,1674,0.0,0
08005004952,3512,0.7200227855311877,2528
08031015300,3973,0.10319657689403473,410
08031003901,4218,0.32294887039239,1358
08031001302,4015,0.1295143212951432,520
08031001301,5570,0.8761459644076937,4874
08031002102,3081,0.00032562683165092806,1
08031002805,2623,0.009916094584286803,26
08031002804,2112,0.4133522727272727,873
08031002802,4488,0.025389755011135856,114
08031001000,4931,0.42619289340101524,2099
08031002101,3743,0.0,0
08031002801,2952,0.9651320243737306,2851
08031002707,3383,1.0,3381
08059011806,5363,0.6899123624836845,3700
08031004505,5088,0.6624091177048536,3371
08031004504,4535,0.33495145631067963,1518
08059011602,4122,1.0,4122
08031000903,6547,0.24469870327993898,1604
08031000902,6034,0.6521378853165396,3935
08059011601,4091,1.0,4091
08031000905,4225,0.9263905325443788,3914
08031000904,5418,0.18433690432212782,998
08059011552,2333,0.0012858979854264896,3
08035014116,5297,0.0,0
08035014114,3433,0.0,0
08005006709,5243,0.09656488549618321,506
08005006708,5073,0.5749163221106517,2920
08005006707,5058,0.0,0
08005006706,5774,0.03235294117647059,187
08005006815,4810,0.0,0
08005006713,1795,0.0,0
08005006711,4282,0.04151119402985075,178
08005006712,1202,0.0,0
08005086500,5178,0.0,0
08005006863,5430,0.0,0
08005086400,1967,0.0,0
08005006864,3463,0.2022016222479722,698
08005086300,4633,0.0,0
08005085300,2457,0.0,0
08005085200,3204,0.07054070851460534,227
08005085100,6586,0.0006071645415907711,4
08005085000,2517,0.0,0
08005006861,4035,0.5078105628564344,2048
08005086100,4708,0.0,0
08005006862,1688,0.22999407231772376,388
08005085600,3454,0.4465682015638575,1542
08005086001,4172,0.0,0
08005086200,6705,0.3701327763687901,2481
08005084900,3352,0.004769001490312966,16
08005085400,5129,0.2715929031000195,1393
08005085500,5584,0.18812769010043043,1049
08005083700,3883,0.0,0
08005081700,2964,0.4961214165261383,1471
08005006859,3912,0.34049079754601225,1332
08031006804,3068,0.2610677083333333,802
08031006701,4141,0.0,0
08005006854,2903,0.003790489317711923,11
08031006816,5146,0.11249513429349942,578
08031006810,6315,0.14814229249011857,937
08031006815,2139,0.9859616284510997,2107
08031006818,4072,0.39332187576724775,1602
08031006814,4970,0.0,0
08031006812,4185,0.7577639751552795,3172
08005084800,3578,0.0,0
08005085900,6796,0.0,0
08005085700,4816,0.4111295681063123,1980
08005085800,1755,0.0,0
08005980000,21,0.0,0
08005084600,5505,1.0,5505
08031007006,4250,0.24671052631578946,1050
08005080400,4957,1.0,4958
08005080300,6001,1.0,6001
08005080200,6742,0.0,0
08031006817,2646,0.02685325264750378,71
08031006813,4433,0.7247520288548241,3215
08005087301,5206,0.012869765655013446,67
08005087302,2527,0.1920031670625495,485
08031006903,2537,1.0,2532
08031006902,3528,0.4022695035460993,1418
08005087100,2674,1.0,2674
08005087200,3907,0.8668373879641486,3385
08031007013,4333,0.2535211267605634,1098
08031005200,3643,0.12671797691039033,461
08005087000,5161,1.0,5161
08005086802,3519,0.9954532537652743,3503
08005086801,3765,0.0,0
08031005004,5849,0.006330196749358426,37
08031005001,2649,0.0,0
08031007037,4643,0.6895734597156398,3201
08031007091,3402,0.012055277859453102,41
08031007088,5230,0.05551301684532925,290
08031005003,2616,0.0791586998087954,207
08031007090,1714,0.0,0
08031004306,4792,0.5620163145785401,2687
08031004407,5187,0.12076271186440678,627
08005007201,3752,0.0,0
08031004406,4309,0.6370164466064396,2750
08005007202,4525,0.0,0
08031004310,2481,0.05148833467417538,128
08031004309,4060,0.14919852034525277,605
08031004302,3023,0.5522832561217736,1669
08031004404,6045,0.0,0
08001007801,4274,0.0,0
08005080100,4168,1.0,4167
08005080000,4249,1.0,4250
08005007302,5260,0.0,0
08001008100,1440,0.0,0
08001008000,5713,0.0,0
08001008309,4113,0.1611962071480671,663
08001008308,5837,0.0,0
08031004108,7447,0.18626528692380057,1386
08001008200,6779,0.0,0
08031004110,4901,0.0,0
08031008391,7305,0.0,0
08031008390,9402,0.3438065821706252,3228
08001008354,3785,0.0,0
08031008312,7484,0.02738445097515362,205
08031008388,11421,0.25248647705461524,2894
08031008387,7329,0.3387008733624454,2482
08031008306,7097,0.0,0
08031008389,14014,0.087,1218
08031980100,0,0.0,0
08031008386,4873,0.5379876796714579,2620
08031003401,2563,0.027701911822083494,71
08031004303,4003,0.0,0
08031003802,3803,0.0,0
08031003801,3234,0.0,0
08031003203,3172,0.5722397476340694,1814
08031004308,3241,0.034535923527597906,112
08031003300,3176,0.027742749054224466,88
08031003205,3244,0.9306625577812019,3020
08031003202,3386,0.1479185119574845,501
08031004307,1824,0.8688974218321448,1584
08031002706,3065,0.6261011419249592,1919
08031002709,2589,1.0,2589
08031001800,3332,0.46426426426426426,1546
08031002705,2545,0.6410054988216811,1632
08031002000,2510,0.1287365484256676,323
08031001901,3503,0.476408350014298,1666
08031002704,1834,0.9912711402073104,1817
08031002604,1937,1.0,1938
08031001707,2496,0.5230276331597917,1306
08031002603,2124,1.0,2124
08031003703,3050,0.9488692232055064,2895
08031003702,5199,0.31961538461538463,1662
08031002708,2433,1.0,2433
08031003204,2403,0.6959234608985025,1673
08031003102,3426,0.5414477524810274,1855
08031004201,4844,0.6102394715111478,2956
08031002602,3045,1.0,3043
08031003701,3359,0.4420332936979786,1487
08031003101,1773,0.5615124153498872,995
08031002402,2043,1.0,2043
08031000800,1414,0.19872701555869873,281
08031000704,3093,0.11865502748140963,367
08031000705,2775,0.5367435158501441,1490
08031000706,2252,0.48623445825932504,1095
08031000703,1898,0.0,0
08059011401,2300,0.0,0
08031000501,2154,0.0,0
08031000504,3556,0.7218785151856018,2567
08031000503,2534,0.07582938388625593,192
08059011300,3196,0.0,0
08031001706,2150,1.0,2151
08031980200,780,0.3,234
08031001704,2225,1.0,2223
08031002405,3381,1.0,3381
08031000600,3435,0.6769499417927823,2326
08031001705,2775,1.0,2774
08031001603,5792,0.8431778929188256,4882
08031001703,2801,1.0,2802
08031000404,2142,0.9902006532897807,2122
08031001602,3559,0.6448440573194718,2295
08059010702,5142,0.426682224815247,2194
08031000303,5071,0.5730359257797079,2903
08031000302,4863,0.7381735911147675,3589
08031000301,5403,1.0,5398
08059010603,3457,1.0,3457
08031000102,3667,0.639956391387299,2348
08059010604,2384,0.13842281879194632,330
08031015400,5399,0.04686921081882178,253
08059010406,2841,0.0,0
08001009751,4031,0.0,0
08031001102,4818,0.9169262720664589,4415
08031001601,2862,0.8382250174703005,2399
08031000403,3399,1.0,3397
08031001101,2481,0.9911397503020539,2461
08031000401,3754,0.9792055451879499,3673
08031001500,4458,0.140990990990991,626
08031000202,4380,0.5889346136259717,2576
08031000201,3381,0.6131991713524712,2072
08001009752,3161,0.0,0
08001009553,3655,0.0,0
08031004103,6526,0.0,0
08031003603,3500,0.0,0
08031002300,5379,0.6568080357142857,3531
08031002404,1467,1.0,1466
08031003602,4755,0.399957965531736,1903
08031003601,4888,0.7347523536635284,3590
08031003501,3333,0.3458169737239505,1145
08031003502,3686,0.007040346601678852,26
08001008901,2741,0.0,0
08001015000,3031,0.0,0
08031004403,4397,0.009538950715421303,42
08031004202,4649,0.10688172043010753,497
08001007900,5561,0.5914732865623313,3288
08031004112,6070,0.008906481939633844,54
08031004104,5174,0.0,0
08031004113,1884,0.0,0
08031004102,5276,0.0,0
08031004101,4600,0.09424538545059717,434
08031004111,5803,0.0,0
08001008709,7695,0.0,0
08031008305,5741,0.0,0
08031008304,4098,0.0,0
08031004109,1032,0.0,0
08031015800,1874,0.0,0
08001988700,0,0.0,0
08031980001,0,0.0,0
08001008401,5326,0.0,0
08001008553,4908,0.0,0
17089854509,6008,0.0,0
17089854504,8901,0.0,0
17197880314,7363,0.0,0
17093890105,8218,0.0,0
17197880325,3257,0.0,0
17197880326,3159,0.0,0
17093890104,6513,0.0,0
17197880324,5197,0.0,0
17089854401,1782,0.05948372615039282,106
17089854002,5857,0.0,0
17089854508,5825,0.0,0
17043846511,5909,0.0,0
17043846513,2895,0.0,0
17089854302,5517,0.5578071286412158,3083
17089854403,10525,0.0,0
17089854100,5096,0.06624852998823991,338
17089854200,5428,0.048996131884324924,266
17089854301,6876,0.22269090909090908,1531
17043846514,3917,0.0,0
17089854001,4483,0.0,0
17043846515,5082,0.0,0
17043846524,5149,0.0,0
17043846518,2976,0.0,0
17089854700,2282,0.0,0
17089854402,2767,0.0,0
17089853900,6317,0.0,0
17089853601,3227,0.0,0
17089853602,4160,0.0,0
17043846510,3789,0.03321908779330345,126
17089853402,5814,0.0,0
17089853401,3141,0.0,0
17043846517,5433,0.0,0
17089853500,6383,0.043532727842154714,278
17089853100,3438,0.0,0
17043846522,3936,0.07164634146341463,282
17089853200,7073,0.0,0
17089853005,6040,0.0,0
17089852904,2899,0.01725923369002416,50
17089853006,3578,0.0,0
17089853300,4632,0.004314063848144953,20
17043846509,5624,0.4413487133984028,2487
17089853007,5991,0.0,0
17043846519,3094,0.9770449401875202,3022
17043846507,3127,0.07590865229977485,236
17089852907,6901,0.23412583357494926,1615
17089852905,4327,0.0,0
17089853008,4213,0.0,0
17089853001,3481,0.0,0
17043846408,4169,0.2880095923261391,1201
17089852903,6458,0.09698375870069606,627
17043846410,5089,0.0,0
17089852906,5690,0.0,0
17043846409,4588,0.019039376893119863,88
17043846411,5198,0.0,0
17089852805,5929,0.0,0
17089852806,7580,0.0,0
17043841604,4712,0.0,0
