GEOID,POPULATION,coverage_pct,pop_with_access
53033025008,2289,0.013602457218078104,31
53033024701,3624,0.7257663628831814,2628
53033024902,4304,0.014845743446996056,64
53033023404,3711,0.0,0
53033023902,2818,0.007457386363636364,21
53033024800,5645,0.44153546789315407,2496
53033023403,3977,0.0,0
53033023401,4240,0.22305705564686545,950
53033023500,4070,0.3428360776603588,1395
53033023801,3171,0.37948395217117686,1206
53033023901,4497,0.19612644701691898,881
53033023604,6428,0.28279837955749454,1815
53033023300,7098,0.375,2667
53033023100,4199,0.39947594092424965,1677
53033023601,4452,0.6111111111111112,2717
53033023808,2482,1.0,2483
53033023807,5589,1.0,5585
53033023603,6724,0.8415959505731726,5653
53033023202,4686,0.9955242966751918,4671
53033024002,3831,0.6915838996340826,2646
53033009100,2813,1.0,2814
53033008500,4385,1.0,4384
53033008700,4599,1.0,4597
53033008600,6757,1.0,6757
53033008300,3299,1.0,3299
53033008401,2850,1.0,2852
53033007503,2222,1.0,2222
53033007901,3095,1.0,3096
53033007902,3745,1.0,3744
53033008402,2838,1.0,2838
53033010102,4143,0.30869881269687427,1274
53033009500,7157,0.383615266321823,2744
53033024302,4358,0.0,0
53033008900,6509,0.40042957962565207,2610
53033008800,4695,1.0,4698
53033007800,6178,0.17917478882391163,1103
53033007700,5562,1.0,5565
53033006400,3732,0.7187667560321715,2681
53033024200,3283,0.0,0
53033006300,5856,0.07705508838167154,449
53033007502,2676,1.0,2677
53033007405,2887,1.0,2887
53033007406,2458,1.0,2458
53033007600,4786,1.0,4784
53033007301,2619,1.0,2619
53033007501,4312,1.0,4312
53033007404,2799,1.0,2799
53033007403,3107,1.0,3107
53033006500,4843,0.9254594259756349,4482
53033006600,4386,0.8132118451025057,3570
53033023805,3211,1.0,3212
53033023201,6187,1.0,6191
53033023806,3219,1.0,3219
53033023000,6622,0.24611438056435794,1631
53033023702,377,0.8737113402061856,339
53033024001,3927,0.852618135376756,3338
53033023701,4670,0.26888604353393086,1260
53033022804,5258,0.7978703175508652,4196
53033022901,3272,0.3866625879473845,1264
53033022803,6484,0.9540336264075274,6185
53033007101,2842,1.0,2843
53033007203,3358,1.0,3357
53033007303,2361,1.0,2362
53033007102,2655,0.9996234939759037,2655
53033006702,3021,1.0,3020
53033007001,3717,1.0,3718
53033007002,3551,1.0,3551
53033006701,3109,0.631917631917632,1964
53033006703,3661,0.9860617655097021,3608
53033006800,3323,1.0,3322
53053060300,4896,0.0,0
53033990100,0,0.0,0
53035990100,0,0.0,0
53033005804,2746,0.614207650273224,1686
53033006900,5159,1.0,5162
53033005600,7112,0.0995768688293371,706
53033005803,3216,0.2545059042883779,819
53033005902,4299,0.7557571528262387,3249
53033005901,4146,0.6205066344993969,2572
53033005801,6552,0.2213752096356152,1452
53033005700,6920,0.04934876989869754,341
53033004703,3968,1.0,3971
53033004701,3144,0.9996821360457724,3145
53033006000,6460,0.9314241486068111,6017
53033005401,3257,0.7615833077631176,2482
53033004902,3517,1.0,3518
53033005402,3401,0.9047898912724067,3079
53033005100,3750,0.6430096051227321,2410
53033004800,5452,0.8533406754772394,4649
53033005000,4376,0.1940127970749543,849
53033004901,4397,0.5630118289353958,2475
53033003500,4370,0.6507428571428572,2847
53033003400,3735,0.7943775100401607,2967
53033004702,3180,1.0,3179
53033003201,4508,0.3620804623249611,1629
53033003202,4773,0.8855345911949686,4224
53033003302,4085,1.0,4083
53033003301,4671,1.0,4672
53033003000,6509,0.9104867188699524,5930
53033003100,6718,0.27684288905435595,1859
53033001702,5121,0.8632010943912448,4417
53033001500,2873,0.059192200557103065,170
53033001600,4903,0.0022435243728329596,11
53033004600,3660,0.44907407407407407,1649
53033002900,4744,1.0,4746
53033002800,5205,1.0,5203
53033002700,6129,0.8799543304518023,5395
53033001800,5059,0.879770614989124,4449
53033001701,4442,1.0,4444
53033001300,4998,1.0,5000
53033000402,5374,0.7328002975083674,3941
53033000602,3883,0.8246335818976601,3207
53033000403,3347,0.8541106128550074,2857
53033001400,5517,0.22322884580539953,1232
53033000500,3143,0.02964615875039847,93
53033020900,3422,1.0,3421
53033000404,3739,1.0,3740
53033000300,2943,0.4617737003058104,1359
53033021000,5887,0.49643342391304346,2923
53033006100,5743,0.5896185333565581,3385
53033005304,3110,1.0,3110
53033005202,3283,1.0,3283
53033005201,3857,1.0,3857
53033005305,2252,1.0,2252
53033005307,3247,1.0,3247
53033005306,3786,1.0,3786
53033004302,4212,1.0,4213
53033004402,3414,1.0,3414
53033004500,3504,1.0,3505
53033006200,4543,0.09759858999779687,443
53033024100,5060,0.5333069776635698,2698
53033005303,3525,0.784799316823228,2757
53033004101,4398,0.08027366020524515,352
53033004102,3912,0.0649616368286445,254
53033004301,3870,1.0,3869
53033004202,4851,1.0,4849
53033004201,3533,0.8981612446958982,3175
53033004000,3320,0.07348530293941212,245
53033003800,2585,0.8221191028615623,2126
53033022902,6180,0.0,0
53033022805,3790,0.3250065737575598,1236
53033022701,3398,1.0,3398
53033022702,4051,0.46702702702702703,2160
53033022703,3200,0.5363948766010622,1717
53033022802,5762,0.02273516140229087,131
53033022606,6154,0.9185763042418332,5652
53033022402,5413,0.0,0
53033004401,4319,1.0,4320
53033003601,4047,1.0,4046
53033003602,3930,1.0,3930
53033002600,5598,0.7561193496515991,4232
53033002000,4120,0.12660683967984476,522
53033001900,5100,0.25529827315541603,1301
53033001100,2713,0.029119056395134537,79
53033001202,3111,0.0,0
53033001201,4135,0.4126178390137781,1707
53033000601,4758,0.15717587728514393,748
53033003900,3110,0.9983933161953727,3107
53033002500,3561,0.2356079752878405,839
53033002400,3311,0.45665961945031713,1512
53033002200,6147,0.013997395833333334,86
53033002100,4584,0.09753436613571896,447
53033001000,2037,0.07745098039215687,158
53033000900,2203,0.018670309653916212,41
53033000800,2849,0.2990522990522991,852
53033022300,2569,0.0,0
53033000700,5529,0.8162416350153735,4513
53033000202,4194,1.0,4189
53033000201,4680,0.6061965811965812,2837
53033021100,4395,1.0,4396
53033000102,4539,0.4746919014084507,2157
53033000101,3659,1.0,3658
53033021300,4189,0.08476599808978033,355
